"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
201.00,0.00,0.21,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.62,21.49,20.50,20.39
202.00,0.00,0.26,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.26,22.32,20.50,20.43
203.00,0.00,0.28,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.52,22.64,20.50,20.47
204.00,0.00,0.28,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.54,22.60,20.50,20.50
205.00,0.00,0.27,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.42,22.21,20.50,20.53
206.00,0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.07,21.58,20.50,20.55
207.00,0.00,0.20,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.53,20.81,20.50,20.55
208.00,0.00,0.15,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.86,19.96,20.50,20.54
209.00,0.00,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.11,18.99,20.50,20.53
210.00,0.00,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.43,18.01,20.50,20.50
211.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.43,20.50,20.47
212.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,17.09,20.50,20.44
213.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.73,20.50,20.41
214.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70,20.49,20.38
215.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.75,20.45,20.35
216.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45,20.45,20.33
217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,20.39,20.30
218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,20.39,20.27
219.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.44,20.34,20.24
220.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,20.33,20.21
221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.74,20.28,20.19
222.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.39,20.37,20.16
223.00,0.00,0.04,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.49,18.35,20.50,20.17
224.00,0.00,0.12,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.49,19.53,20.50,20.22
225.00,0.00,0.17,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.17,20.46,20.50,20.27
226.00,0.00,0.22,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.71,21.16,20.50,20.32
227.00,0.00,0.24,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.98,21.55,20.50,20.37
228.00,0.00,0.21,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.56,21.59,20.50,20.41
229.00,0.00,0.20,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.47,21.25,20.50,20.45
230.00,0.00,0.21,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.64,21.23,20.50,20.47
231.00,0.00,0.18,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.22,20.89,20.50,20.49
232.00,0.00,0.13,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.58,20.27,20.50,20.49
233.00,0.00,0.07,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.91,19.50,20.50,20.49
234.00,0.00,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,18.69,20.50,20.48
235.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,18.17,20.50,20.46
236.00,0.00,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.13,17.84,20.50,20.44
237.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.55,20.50,20.42
238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,20.50,20.40
239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.10,20.49,20.38
240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.82,20.46,20.36
241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,20.45,20.34
242.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,20.41,20.31
243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.39,20.40,20.28
244.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.27,20.35,20.26
245.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,20.34,20.23
246.00,0.00,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,17.32,20.44,20.20
247.00,0.00,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,18.30,20.50,20.21
248.00,0.00,0.09,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.08,19.17,20.50,20.25
249.00,0.00,0.14,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.79,19.67,20.50,20.29
250.00,0.00,0.22,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.77,20.47,20.50,20.33
251.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,21.04,20.50,20.37
252.00,0.00,0.24,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.02,21.25,20.50,20.40
253.00,0.00,0.21,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.67,20.98,20.50,20.43
254.00,0.00,0.19,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.35,20.66,20.50,20.46
255.00,0.00,0.15,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.83,20.19,20.50,20.47
256.00,0.00,0.09,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.17,19.71,20.50,20.47
257.00,0.00,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,18.79,20.50,20.47
258.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.88,20.50,20.45
259.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,17.23,20.50,20.43
260.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.66,20.50,20.40
261.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,20.49,20.37
262.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.86,20.44,20.34
263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35,20.42,20.31
264.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.01,20.36,20.26
265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,20.32,20.22
266.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.84,20.26,20.17
267.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,20.23,20.12
268.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59,20.16,20.07
269.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.16,20.13,20.02
270.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,20.24,19.98
271.00,0.00,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,17.08,20.42,19.98
272.00,0.00,0.06,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.80,17.92,20.50,20.04
273.00,0.00,0.11,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.43,18.62,20.50,20.11
274.00,0.00,0.16,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.99,19.25,20.50,20.17
275.00,0.00,0.19,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.38,19.84,20.50,20.23
276.00,0.00,0.21,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.62,20.26,20.50,20.28
277.00,0.00,0.21,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.61,20.46,20.50,20.33
278.00,0.00,0.19,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.39,20.43,20.50,20.37
279.00,0.00,0.16,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.96,20.11,20.50,20.40
280.00,0.00,0.11,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.37,19.54,20.50,20.41
281.00,0.00,0.06,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.76,18.82,20.50,20.42
282.00,0.00,0.02,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.19,18.02,20.50,20.42
283.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.50,20.50,20.40
284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,20.50,20.39
285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20,20.47,20.37
286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,20.46,20.35
287.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,20.43,20.33
288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,20.42,20.31
289.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,20.40,20.29
290.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,20.39,20.28
291.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.34,20.36,20.26
292.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,20.36,20.25
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,20.33,20.23
294.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,18.11,20.43,20.22
295.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,18.85,20.50,20.24
296.00,0.00,0.09,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.10,19.51,20.50,20.27
297.00,0.00,0.15,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.93,20.28,20.50,20.31
298.00,0.00,0.21,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.57,20.92,20.50,20.35
299.00,0.00,0.23,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.87,21.26,20.50,20.39
300.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,21.57,20.50,20.43
301.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,21.73,20.50,20.46
302.00,0.00,0.23,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.84,21.67,20.50,20.48
303.00,0.00,0.19,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.36,21.30,20.50,20.50
304.00,0.00,0.14,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.74,20.72,20.50,20.51
305.00,0.00,0.09,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.07,19.96,20.50,20.51
306.00,0.00,0.04,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.47,19.01,20.50,20.50
307.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.27,18.16,20.50,20.48
308.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,17.68,20.50,20.46
309.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,17.24,20.50,20.43
310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,20.50,20.40
311.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,20.49,20.38
312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.66,20.45,20.36
313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,20.44,20.33
314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,20.40,20.30
315.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.62,20.39,20.28
316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,20.35,20.25
317.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.95,20.34,20.23
318.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,17.86,20.44,20.21
319.00,0.00,0.08,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.97,18.85,20.50,20.23
320.00,0.00,0.14,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.78,19.90,20.50,20.27
321.00,0.00,0.20,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.47,20.78,20.50,20.31
322.00,0.00,0.24,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.97,21.48,20.50,20.36
323.00,0.00,0.26,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.29,22.04,20.50,20.40
324.00,0.00,0.27,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.38,22.40,20.50,20.45
325.00,0.00,0.26,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.27,22.55,20.50,20.48
326.00,0.00,0.24,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.97,22.44,20.50,20.51
327.00,0.00,0.20,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.50,22.05,20.50,20.54
328.00,0.00,0.15,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.89,21.37,20.50,20.55
329.00,0.00,0.10,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.21,20.45,20.50,20.55
330.00,0.00,0.05,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.60,19.37,20.50,20.54
331.00,0.00,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,18.52,20.50,20.51
332.00,0.00,0.02,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.28,18.01,20.50,20.48
333.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,17.63,20.50,20.46
334.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,17.37,20.50,20.43
335.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.14,20.50,20.40
336.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.95,20.50,20.38
337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76,20.46,20.36
338.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,20.45,20.34
339.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.36,20.40,20.31
340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.22,20.40,20.28
341.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,17.14,20.35,20.25
342.00,0.00,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.41,18.30,20.50,20.23
343.00,0.00,0.10,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.22,19.41,20.50,20.26
344.00,0.00,0.16,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.99,20.51,20.50,20.30
345.00,0.00,0.21,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.65,21.49,20.50,20.35
346.00,0.00,0.25,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.14,22.19,20.50,20.39
347.00,0.00,0.28,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.45,22.62,20.50,20.44
348.00,0.00,0.28,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.54,22.80,20.50,20.48
349.00,0.00,0.27,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.40,22.77,20.50,20.52
350.00,0.00,0.25,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.09,22.56,20.50,20.54
351.00,0.00,0.21,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.60,22.17,20.50,20.56
352.00,0.00,0.16,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.98,21.68,20.50,20.57
353.00,0.00,0.10,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.31,21.02,20.50,20.57
354.00,0.00,0.06,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.69,19.93,20.50,20.56
355.00,0.00,0.04,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.47,18.99,20.50,20.54
356.00,0.00,0.03,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.37,18.37,20.50,20.51
357.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.01,20.50,20.48
358.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,17.97,20.50,20.45
359.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.98,20.50,20.43
360.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,18.01,20.50,20.41
361.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.80,20.50,20.40
362.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,20.50,20.39
363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,20.48,20.37
364.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.22,20.47,20.36
365.00,0.00,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,18.16,20.45,20.34
366.00,0.00,0.07,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.85,19.76,20.50,20.34
367.00,0.00,0.13,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.65,21.84,20.50,20.36
368.00,0.00,0.20,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.46,23.75,20.50,20.41
369.00,0.00,0.25,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.17,25.22,20.50,20.47
370.00,0.00,0.30,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.73,26.16,20.50,20.54
371.00,0.00,0.33,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.09,26.64,20.50,20.61
372.00,0.00,0.34,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,4.21,26.70,20.50,20.66
373.00,0.00,0.33,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.11,26.51,20.50,20.71
374.00,0.00,0.30,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.78,26.16,20.50,20.74
375.00,0.00,0.26,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.28,25.64,20.50,20.76
376.00,0.00,0.21,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.66,25.04,20.50,20.77
377.00,0.00,0.16,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.98,24.22,20.50,20.77
378.00,0.00,0.11,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.36,22.62,20.50,20.75
379.00,0.00,0.09,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.12,21.33,20.50,20.72
380.00,0.00,0.08,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.98,20.74,20.50,20.68
381.00,0.00,0.07,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.84,20.19,20.50,20.65
382.00,0.00,0.06,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.71,19.72,20.50,20.61
383.00,0.00,0.05,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.59,19.36,20.50,20.57
384.00,0.00,0.04,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.49,19.07,20.50,20.54
385.00,0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,18.72,20.50,20.51
386.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,18.47,20.50,20.49
387.00,0.00,0.02,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.23,18.40,20.50,20.46
388.00,0.00,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,18.14,20.50,20.44
389.00,0.00,0.03,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.44,18.70,20.50,20.43
390.00,0.00,0.09,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.07,19.79,20.50,20.42
391.00,0.00,0.14,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.79,20.91,20.50,20.43
392.00,0.00,0.20,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.49,22.19,20.50,20.45
393.00,0.00,0.25,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.11,23.32,20.50,20.48
394.00,0.00,0.29,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.60,24.09,20.50,20.52
395.00,0.00,0.31,0.00,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.89,24.65,20.50,20.57
396.00,0.00,0.32,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,3.98,24.83,20.50,20.60
397.00,0.00,0.31,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.83,24.63,20.50,20.64
398.00,0.00,0.28,0.00,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.48,24.11,20.50,20.66
399.00,0.00,0.24,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.95,23.31,20.50,20.67
400.00,0.00,0.18,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.28,22.35,20.50,20.67
401.00,0.00,0.12,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.55,21.31,20.50,20.66
402.00,0.00,0.07,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.90,20.20,20.50,20.63
