,NUTS2_code,process,year,hour,load,datetime
306868,DE11,Heating_and_sanitary_hot_water_residential,2010,269,238.26398423197807,2010/01/12 04:00:00
306869,DE11,Heating_and_sanitary_hot_water_residential,2010,270,250.2556280630599,2010/01/12 05:00:00
306870,DE11,Heating_and_sanitary_hot_water_residential,2010,271,269.14137826041474,2010/01/12 06:00:00
306871,DE11,Heating_and_sanitary_hot_water_residential,2010,272,280.5290160449177,2010/01/12 07:00:00
306872,DE11,Heating_and_sanitary_hot_water_residential,2010,273,276.5248950778417,2010/01/12 08:00:00
306873,DE11,Heating_and_sanitary_hot_water_residential,2010,274,264.68063325507677,2010/01/12 09:00:00
306874,DE11,Heating_and_sanitary_hot_water_residential,2010,275,252.9074540555389,2010/01/12 10:00:00
306875,DE11,Heating_and_sanitary_hot_water_residential,2010,276,243.23862567799398,2010/01/12 11:00:00
306876,DE11,Heating_and_sanitary_hot_water_residential,2010,277,235.99705759433607,2010/01/12 12:00:00
306877,DE11,Heating_and_sanitary_hot_water_residential,2010,278,232.65633271123906,2010/01/12 13:00:00
306878,DE11,Heating_and_sanitary_hot_water_residential,2010,279,229.32696895958813,2010/01/12 14:00:00
306879,DE11,Heating_and_sanitary_hot_water_residential,2010,280,226.86901205062713,2010/01/12 15:00:00
306880,DE11,Heating_and_sanitary_hot_water_residential,2010,281,226.9528893797111,2010/01/12 16:00:00
306881,DE11,Heating_and_sanitary_hot_water_residential,2010,282,236.60870653871504,2010/01/12 17:00:00
306882,DE11,Heating_and_sanitary_hot_water_residential,2010,283,245.49800140610296,2010/01/12 18:00:00
306883,DE11,Heating_and_sanitary_hot_water_residential,2010,284,257.9976416581288,2010/01/12 19:00:00
306884,DE11,Heating_and_sanitary_hot_water_residential,2010,285,257.57475459390884,2010/01/12 20:00:00
306885,DE11,Heating_and_sanitary_hot_water_residential,2010,286,261.6417240168098,2010/01/12 21:00:00
306886,DE11,Heating_and_sanitary_hot_water_residential,2010,287,254.4130155928149,2010/01/12 22:00:00
306887,DE11,Heating_and_sanitary_hot_water_residential,2010,288,245.814261843886,2010/01/12 23:00:00
306888,DE11,Heating_and_sanitary_hot_water_residential,2010,289,225.00645226392513,2010/01/13 00:00:00
306889,DE11,Heating_and_sanitary_hot_water_residential,2010,290,220.58556695094316,2010/01/13 01:00:00
306890,DE11,Heating_and_sanitary_hot_water_residential,2010,291,218.86149314933218,2010/01/13 02:00:00
306891,DE11,Heating_and_sanitary_hot_water_residential,2010,292,221.96336992540017,2010/01/13 03:00:00
306892,DE11,Heating_and_sanitary_hot_water_residential,2010,293,224.7558357916281,2010/01/13 04:00:00
306893,DE11,Heating_and_sanitary_hot_water_residential,2010,294,236.45698180679005,2010/01/13 05:00:00
306894,DE11,Heating_and_sanitary_hot_water_residential,2010,295,255.34273200414393,2010/01/13 06:00:00
306895,DE11,Heating_and_sanitary_hot_water_residential,2010,296,266.6577453346668,2010/01/13 07:00:00
306896,DE11,Heating_and_sanitary_hot_water_residential,2010,297,262.72624882157083,2010/01/13 08:00:00
306897,DE11,Heating_and_sanitary_hot_water_residential,2010,298,251.17248481472788,2010/01/13 09:00:00
306898,DE11,Heating_and_sanitary_hot_water_residential,2010,299,239.90767679305304,2010/01/13 10:00:00
306899,DE11,Heating_and_sanitary_hot_water_residential,2010,300,230.6019706854091,2010/01/13 11:00:00
306900,DE11,Heating_and_sanitary_hot_water_residential,2010,301,223.43302705573214,2010/01/13 12:00:00
306901,DE11,Heating_and_sanitary_hot_water_residential,2010,302,220.89117116641916,2010/01/13 13:00:00
306902,DE11,Heating_and_sanitary_hot_water_residential,2010,303,217.34393405282722,2010/01/13 14:00:00
306903,DE11,Heating_and_sanitary_hot_water_residential,2010,304,215.1038505058072,2010/01/13 15:00:00
306904,DE11,Heating_and_sanitary_hot_water_residential,2010,305,214.67935665702822,2010/01/13 16:00:00
306905,DE11,Heating_and_sanitary_hot_water_residential,2010,306,224.04467600011014,2010/01/13 17:00:00
306906,DE11,Heating_and_sanitary_hot_water_residential,2010,307,232.6434730515771,2010/01/13 18:00:00
306907,DE11,Heating_and_sanitary_hot_water_residential,2010,308,244.85261548768196,2010/01/13 19:00:00
306908,DE11,Heating_and_sanitary_hot_water_residential,2010,309,244.06660615356,2010/01/13 20:00:00
306909,DE11,Heating_and_sanitary_hot_water_residential,2010,310,247.91570221451997,2010/01/13 21:00:00
306910,DE11,Heating_and_sanitary_hot_water_residential,2010,311,241.19536496838703,2010/01/13 22:00:00
306911,DE11,Heating_and_sanitary_hot_water_residential,2010,312,232.3061134035361,2010/01/13 23:00:00
306912,DE11,Heating_and_sanitary_hot_water_residential,2010,313,238.51460070427402,2010/01/14 00:00:00
306913,DE11,Heating_and_sanitary_hot_water_residential,2010,314,234.09371539129205,2010/01/14 01:00:00
306914,DE11,Heating_and_sanitary_hot_water_residential,2010,315,232.36964158968107,2010/01/14 02:00:00
306915,DE11,Heating_and_sanitary_hot_water_residential,2010,316,235.47151836574903,2010/01/14 03:00:00
306916,DE11,Heating_and_sanitary_hot_water_residential,2010,317,238.26398423197807,2010/01/14 04:00:00
306917,DE11,Heating_and_sanitary_hot_water_residential,2010,318,250.2556280630599,2010/01/14 05:00:00
306918,DE11,Heating_and_sanitary_hot_water_residential,2010,319,269.14137826041474,2010/01/14 06:00:00
306919,DE11,Heating_and_sanitary_hot_water_residential,2010,320,280.5290160449177,2010/01/14 07:00:00
306920,DE11,Heating_and_sanitary_hot_water_residential,2010,321,276.5248950778417,2010/01/14 08:00:00
306921,DE11,Heating_and_sanitary_hot_water_residential,2010,322,264.68063325507677,2010/01/14 09:00:00
306922,DE11,Heating_and_sanitary_hot_water_residential,2010,323,252.9074540555389,2010/01/14 10:00:00
306923,DE11,Heating_and_sanitary_hot_water_residential,2010,324,243.23862567799398,2010/01/14 11:00:00
306924,DE11,Heating_and_sanitary_hot_water_residential,2010,325,235.99705759433607,2010/01/14 12:00:00
306925,DE11,Heating_and_sanitary_hot_water_residential,2010,326,232.65633271123906,2010/01/14 13:00:00
306926,DE11,Heating_and_sanitary_hot_water_residential,2010,327,229.32696895958813,2010/01/14 14:00:00
306927,DE11,Heating_and_sanitary_hot_water_residential,2010,328,226.86901205062713,2010/01/14 15:00:00
306928,DE11,Heating_and_sanitary_hot_water_residential,2010,329,226.9528893797111,2010/01/14 16:00:00
306929,DE11,Heating_and_sanitary_hot_water_residential,2010,330,236.60870653871504,2010/01/14 17:00:00
306930,DE11,Heating_and_sanitary_hot_water_residential,2010,331,245.49800140610296,2010/01/14 18:00:00
306931,DE11,Heating_and_sanitary_hot_water_residential,2010,332,257.9976416581288,2010/01/14 19:00:00
306932,DE11,Heating_and_sanitary_hot_water_residential,2010,333,257.57475459390884,2010/01/14 20:00:00
306933,DE11,Heating_and_sanitary_hot_water_residential,2010,334,261.6417240168098,2010/01/14 21:00:00
306934,DE11,Heating_and_sanitary_hot_water_residential,2010,335,254.4130155928149,2010/01/14 22:00:00
306935,DE11,Heating_and_sanitary_hot_water_residential,2010,336,245.814261843886,2010/01/14 23:00:00
306936,DE11,Heating_and_sanitary_hot_water_residential,2010,337,199.58789337079534,2010/01/15 00:00:00
306937,DE11,Heating_and_sanitary_hot_water_residential,2010,338,195.16700805781343,2010/01/15 01:00:00
306938,DE11,Heating_and_sanitary_hot_water_residential,2010,339,193.6608076181434,2010/01/15 02:00:00
306939,DE11,Heating_and_sanitary_hot_water_residential,2010,340,196.47218657828938,2010/01/15 03:00:00
306940,DE11,Heating_and_sanitary_hot_water_residential,2010,341,199.26465244451836,2010/01/15 04:00:00
306941,DE11,Heating_and_sanitary_hot_water_residential,2010,342,210.9657984596793,2010/01/15 05:00:00
306942,DE11,Heating_and_sanitary_hot_water_residential,2010,343,229.5610508411121,2010/01/15 06:00:00
306943,DE11,Heating_and_sanitary_hot_water_residential,2010,344,241.093937533576,2010/01/15 07:00:00
306944,DE11,Heating_and_sanitary_hot_water_residential,2010,345,237.23506547446104,2010/01/15 08:00:00
306945,DE11,Heating_and_sanitary_hot_water_residential,2010,346,225.46342810567612,2010/01/15 09:00:00
306946,DE11,Heating_and_sanitary_hot_water_residential,2010,347,214.34386899196224,2010/01/15 10:00:00
306947,DE11,Heating_and_sanitary_hot_water_residential,2010,348,205.1834117922793,2010/01/15 11:00:00
306948,DE11,Heating_and_sanitary_hot_water_residential,2010,349,198.15971707056235,2010/01/15 12:00:00
306949,DE11,Heating_and_sanitary_hot_water_residential,2010,350,195.6904856352304,2010/01/15 13:00:00
306950,DE11,Heating_and_sanitary_hot_water_residential,2010,351,192.21587297561842,2010/01/15 14:00:00
306951,DE11,Heating_and_sanitary_hot_water_residential,2010,352,189.97578942859943,2010/01/15 15:00:00
306952,DE11,Heating_and_sanitary_hot_water_residential,2010,353,189.47867112583936,2010/01/15 16:00:00
306953,DE11,Heating_and_sanitary_hot_water_residential,2010,354,198.77136601494135,2010/01/15 17:00:00
306954,DE11,Heating_and_sanitary_hot_water_residential,2010,355,207.80590979029031,2010/01/15 18:00:00
306955,DE11,Heating_and_sanitary_hot_water_residential,2010,356,219.86980331843418,2010/01/15 19:00:00
306956,DE11,Heating_and_sanitary_hot_water_residential,2010,357,218.7206717144112,2010/01/15 20:00:00
306957,DE11,Heating_and_sanitary_hot_water_residential,2010,358,222.2066455054682,2010/01/15 21:00:00
306958,DE11,Heating_and_sanitary_hot_water_residential,2010,359,215.99467943719822,2010/01/15 22:00:00
306959,DE11,Heating_and_sanitary_hot_water_residential,2010,360,207.1780523263283,2010/01/15 23:00:00
306960,DE11,Heating_and_sanitary_hot_water_residential,2010,361,216.76780786174126,2010/01/16 00:00:00
306961,DE11,Heating_and_sanitary_hot_water_residential,2010,362,210.96120080458425,2010/01/16 01:00:00
306962,DE11,Heating_and_sanitary_hot_water_residential,2010,363,208.6694567230383,2010/01/16 02:00:00
306963,DE11,Heating_and_sanitary_hot_water_residential,2010,364,209.02287877422427,2010/01/16 03:00:00
306964,DE11,Heating_and_sanitary_hot_water_residential,2010,365,209.80077302292025,2010/01/16 04:00:00
306965,DE11,Heating_and_sanitary_hot_water_residential,2010,366,211.98919603541327,2010/01/16 05:00:00
306966,DE11,Heating_and_sanitary_hot_water_residential,2010,367,216.0239270124882,2010/01/16 06:00:00
306967,DE11,Heating_and_sanitary_hot_water_residential,2010,368,228.53156326796412,2010/01/16 07:00:00
306968,DE11,Heating_and_sanitary_hot_water_residential,2010,369,245.53874540364197,2010/01/16 08:00:00
306969,DE11,Heating_and_sanitary_hot_water_residential,2010,370,258.4079837495349,2010/01/16 09:00:00
306970,DE11,Heating_and_sanitary_hot_water_residential,2010,371,253.8843902883729,2010/01/16 10:00:00
306971,DE11,Heating_and_sanitary_hot_water_residential,2010,372,239.55936268867998,2010/01/16 11:00:00
306972,DE11,Heating_and_sanitary_hot_water_residential,2010,373,231.00099494790604,2010/01/16 12:00:00
306973,DE11,Heating_and_sanitary_hot_water_residential,2010,374,231.60154257606106,2010/01/16 13:00:00
306974,DE11,Heating_and_sanitary_hot_water_residential,2010,375,228.34475997585312,2010/01/16 14:00:00
306975,DE11,Heating_and_sanitary_hot_water_residential,2010,376,228.68678841869013,2010/01/16 15:00:00
306976,DE11,Heating_and_sanitary_hot_water_residential,2010,377,235.46997412064707,2010/01/16 16:00:00
306977,DE11,Heating_and_sanitary_hot_water_residential,2010,378,246.51558346231297,2010/01/16 17:00:00
306978,DE11,Heating_and_sanitary_hot_water_residential,2010,379,253.6521154360159,2010/01/16 18:00:00
306979,DE11,Heating_and_sanitary_hot_water_residential,2010,380,250.44994712422994,2010/01/16 19:00:00
306980,DE11,Heating_and_sanitary_hot_water_residential,2010,381,239.22041790735,2010/01/16 20:00:00
306981,DE11,Heating_and_sanitary_hot_water_residential,2010,382,227.7101668727041,2010/01/16 21:00:00
306982,DE11,Heating_and_sanitary_hot_water_residential,2010,383,220.37824563599816,2010/01/16 22:00:00
306983,DE11,Heating_and_sanitary_hot_water_residential,2010,384,215.69960561745023,2010/01/16 23:00:00
306984,DE11,Heating_and_sanitary_hot_water_residential,2010,385,216.21925132168522,2010/01/17 00:00:00
306985,DE11,Heating_and_sanitary_hot_water_residential,2010,386,213.7612944127242,2010/01/17 01:00:00
306986,DE11,Heating_and_sanitary_hot_water_residential,2010,387,211.46957198244723,2010/01/17 02:00:00
306987,DE11,Heating_and_sanitary_hot_water_residential,2010,388,210.14293137336827,2010/01/17 03:00:00
306988,DE11,Heating_and_sanitary_hot_water_residential,2010,389,209.80077302292025,2010/01/17 04:00:00
306989,DE11,Heating_and_sanitary_hot_water_residential,2010,390,209.74912331402825,2010/01/17 05:00:00
306990,DE11,Heating_and_sanitary_hot_water_residential,2010,391,214.34387517785723,2010/01/17 06:00:00
306991,DE11,Heating_and_sanitary_hot_water_residential,2010,392,228.53156326796412,2010/01/17 07:00:00
306992,DE11,Heating_and_sanitary_hot_water_residential,2010,393,246.09886372110597,2010/01/17 08:00:00
306993,DE11,Heating_and_sanitary_hot_water_residential,2010,394,266.2483411179088,2010/01/17 09:00:00
306994,DE11,Heating_and_sanitary_hot_water_residential,2010,395,266.20482814571085,2010/01/17 10:00:00
306995,DE11,Heating_and_sanitary_hot_water_residential,2010,396,257.48011766991084,2010/01/17 11:00:00
306996,DE11,Heating_and_sanitary_hot_water_residential,2010,397,241.64151087822498,2010/01/17 12:00:00
306997,DE11,Heating_and_sanitary_hot_water_residential,2010,398,231.60154257606106,2010/01/17 13:00:00
306998,DE11,Heating_and_sanitary_hot_water_residential,2010,399,217.7042440455332,2010/01/17 14:00:00
306999,DE11,Heating_and_sanitary_hot_water_residential,2010,400,206.2859529484943,2010/01/17 15:00:00
307000,DE11,Heating_and_sanitary_hot_water_residential,2010,401,203.5487510987163,2010/01/17 16:00:00
307001,DE11,Heating_and_sanitary_hot_water_residential,2010,402,209.55405337761127,2010/01/17 17:00:00
307002,DE11,Heating_and_sanitary_hot_water_residential,2010,403,221.17088235296418,2010/01/17 18:00:00
307003,DE11,Heating_and_sanitary_hot_water_residential,2010,404,228.6092299714981,2010/01/17 19:00:00
307004,DE11,Heating_and_sanitary_hot_water_residential,2010,405,231.9401788564391,2010/01/17 20:00:00
307005,DE11,Heating_and_sanitary_hot_water_residential,2010,406,233.87038580137406,2010/01/17 21:00:00
307006,DE11,Heating_and_sanitary_hot_water_residential,2010,407,229.3385581728081,2010/01/17 22:00:00
307007,DE11,Heating_and_sanitary_hot_water_residential,2010,408,219.6121414038382,2010/01/17 23:00:00
307008,DE11,Heating_and_sanitary_hot_water_residential,2010,409,151.94625155967174,2010/01/18 00:00:00
307009,DE11,Heating_and_sanitary_hot_water_residential,2010,410,148.03373742455278,2010/01/18 01:00:00
307010,DE11,Heating_and_sanitary_hot_water_residential,2010,411,146.3096636229408,2010/01/18 02:00:00
307011,DE11,Heating_and_sanitary_hot_water_residential,2010,412,149.19366703706774,2010/01/18 03:00:00
307012,DE11,Heating_and_sanitary_hot_water_residential,2010,413,151.98613290329675,2010/01/18 04:00:00
307013,DE11,Heating_and_sanitary_hot_water_residential,2010,414,163.68727891845765,2010/01/18 05:00:00
307014,DE11,Heating_and_sanitary_hot_water_residential,2010,415,181.7741601220285,2010/01/18 06:00:00
307015,DE11,Heating_and_sanitary_hot_water_residential,2010,416,192.58080227468844,2010/01/18 07:00:00
307016,DE11,Heating_and_sanitary_hot_water_residential,2010,417,188.50405685363148,2010/01/18 08:00:00
307017,DE11,Heating_and_sanitary_hot_water_residential,2010,418,175.13468149727856,2010/01/18 09:00:00
307018,DE11,Heating_and_sanitary_hot_water_residential,2010,419,164.08774683754567,2010/01/18 10:00:00
307019,DE11,Heating_and_sanitary_hot_water_residential,2010,420,155.29041190776374,2010/01/18 11:00:00
307020,DE11,Heating_and_sanitary_hot_water_residential,2010,421,148.48459054798877,2010/01/18 12:00:00
307021,DE11,Heating_and_sanitary_hot_water_residential,2010,422,146.08798356663678,2010/01/18 13:00:00
307022,DE11,Heating_and_sanitary_hot_water_residential,2010,423,143.1943665388678,2010/01/18 14:00:00
307023,DE11,Heating_and_sanitary_hot_water_residential,2010,424,141.60790307767184,2010/01/18 15:00:00
307024,DE11,Heating_and_sanitary_hot_water_residential,2010,425,142.05490267665783,2010/01/18 16:00:00
307025,DE11,Heating_and_sanitary_hot_water_residential,2010,426,152.00121765158272,2010/01/18 17:00:00
307026,DE11,Heating_and_sanitary_hot_water_residential,2010,427,161.32625924285267,2010/01/18 18:00:00
307027,DE11,Heating_and_sanitary_hot_water_residential,2010,428,173.0996549550756,2010/01/18 19:00:00
307028,DE11,Heating_and_sanitary_hot_water_residential,2010,429,171.73264998911057,2010/01/18 20:00:00
307029,DE11,Heating_and_sanitary_hot_water_residential,2010,430,175.07337487220755,2010/01/18 21:00:00
307030,DE11,Heating_and_sanitary_hot_water_residential,2010,431,168.3530376260746,2010/01/18 22:00:00
307031,DE11,Heating_and_sanitary_hot_water_residential,2010,432,159.9721572390867,2010/01/18 23:00:00
307032,DE11,Heating_and_sanitary_hot_water_residential,2010,433,164.14715982837464,2010/01/19 00:00:00
307033,DE11,Heating_and_sanitary_hot_water_residential,2010,434,160.2346456932547,2010/01/19 01:00:00
307034,DE11,Heating_and_sanitary_hot_water_residential,2010,435,158.4379474376627,2010/01/19 02:00:00
307035,DE11,Heating_and_sanitary_hot_water_residential,2010,436,161.46719975975068,2010/01/19 03:00:00
307036,DE11,Heating_and_sanitary_hot_water_residential,2010,437,164.47753898792064,2010/01/19 04:00:00
307037,DE11,Heating_and_sanitary_hot_water_residential,2010,438,176.17868500308154,2010/01/19 05:00:00
307038,DE11,Heating_and_sanitary_hot_water_residential,2010,439,194.4834395685934,2010/01/19 06:00:00
307039,DE11,Heating_and_sanitary_hot_water_residential,2010,440,204.99958390533232,2010/01/19 07:00:00
