"hour","mining_revenue"
6326.00,16.69
6327.00,16.51
6328.00,16.35
6329.00,16.81
6330.00,19.63
6331.00,22.31
6332.00,24.49
6333.00,24.31
6334.00,24.37
6335.00,22.76
6336.00,21.20
6337.00,15.43
6338.00,14.38
6339.00,14.24
6340.00,14.75
6341.00,15.76
6342.00,18.60
6343.00,22.80
6344.00,24.30
6345.00,23.23
6346.00,19.26
6347.00,16.49
6348.00,15.08
6349.00,14.61
6350.00,14.42
6351.00,14.09
6352.00,13.72
6353.00,14.11
6354.00,16.66
6355.00,19.19
6356.00,21.35
6357.00,20.97
6358.00,21.03
6359.00,19.55
6360.00,17.99
6361.00,12.22
6362.00,11.18
6363.00,11.18
6364.00,11.68
6365.00,12.63
6366.00,15.47
6367.00,19.52
6368.00,21.23
6369.00,20.24
6370.00,16.48
6371.00,14.05
6372.00,12.71
6373.00,12.31
6374.00,12.19
6375.00,11.65
6376.00,11.29
6377.00,11.47
6378.00,13.80
6379.00,16.13
6380.00,18.08
6381.00,17.83
6382.00,17.75
6383.00,16.28
6384.00,14.86
6385.00,5.12
6386.00,3.87
6387.00,3.38
6388.00,3.61
6389.00,4.55
6390.00,7.46
6391.00,11.93
6392.00,14.62
6393.00,14.32
6394.00,11.53
6395.00,9.73
6396.00,8.95
6397.00,9.04
6398.00,9.06
6399.00,8.31
6400.00,7.80
6401.00,7.43
6402.00,9.07
6403.00,10.84
6404.00,12.37
6405.00,11.56
6406.00,11.21
6407.00,9.59
6408.00,7.89
6409.00,13.32
6410.00,11.85
6411.00,11.71
6412.00,11.60
6413.00,11.91
6414.00,12.56
6415.00,13.57
6416.00,15.87
6417.00,19.62
6418.00,21.58
6419.00,20.41
6420.00,17.99
6421.00,16.79
6422.00,17.48
6423.00,16.67
6424.00,16.93
6425.00,18.54
6426.00,22.04
6427.00,24.37
6428.00,23.54
6429.00,20.52
6430.00,17.13
6431.00,14.76
6432.00,14.15
6433.00,26.19
6434.00,25.30
6435.00,24.70
6436.00,24.40
6437.00,24.71
6438.00,24.57
6439.00,25.54
6440.00,27.60
6441.00,31.47
6442.00,34.86
6443.00,35.25
6444.00,33.77
6445.00,30.53
6446.00,27.59
6447.00,24.77
6448.00,22.65
6449.00,22.85
6450.00,25.35
6451.00,28.56
6452.00,30.30
6453.00,30.49
6454.00,30.57
6455.00,29.05
6456.00,27.36
6457.00,32.05
6458.00,30.89
6459.00,30.54
6460.00,31.14
6461.00,32.29
6462.00,35.20
6463.00,39.33
6464.00,40.85
6465.00,39.09
6466.00,34.08
6467.00,30.23
6468.00,27.94
6469.00,26.73
6470.00,26.61
6471.00,26.72
6472.00,27.21
6473.00,28.37
6474.00,32.03
6475.00,35.47
6476.00,38.30
6477.00,38.21
6478.00,38.30
6479.00,36.52
6480.00,34.68
6481.00,32.05
6482.00,30.89
6483.00,30.54
6484.00,31.14
6485.00,32.29
6486.00,35.20
6487.00,39.33
6488.00,40.85
6489.00,39.09
6490.00,34.08
6491.00,30.23
6492.00,27.94
6493.00,26.73
6494.00,26.61
6495.00,26.72
6496.00,27.21
6497.00,28.37
6498.00,32.03
6499.00,35.47
6500.00,38.30
6501.00,38.21
6502.00,38.30
6503.00,36.52
6504.00,34.68
6505.00,32.05
6506.00,30.89
6507.00,30.54
6508.00,31.14
6509.00,32.29
6510.00,35.20
6511.00,39.33
6512.00,40.85
6513.00,39.09
6514.00,34.08
6515.00,30.23
6516.00,27.94
6517.00,26.73
6518.00,26.61
6519.00,26.72
6520.00,27.21
6521.00,28.37
6522.00,32.03
6523.00,35.47
6524.00,38.30
6525.00,38.21
6526.00,38.30
6527.00,36.52
6528.00,34.68
6529.00,25.29
6530.00,24.04
6531.00,23.76
6532.00,24.36
6533.00,25.51
6534.00,28.28
6535.00,32.48
6536.00,33.95
6537.00,32.45
6538.00,27.88
6539.00,24.59
6540.00,22.67
6541.00,21.76
6542.00,21.50
6543.00,21.45
6544.00,21.66
6545.00,22.49
6546.00,25.62
6547.00,28.74
6548.00,31.20
6549.00,31.11
6550.00,31.10
6551.00,29.49
6552.00,27.72
6553.00,25.29
6554.00,24.04
6555.00,23.76
6556.00,24.36
6557.00,25.51
6558.00,28.28
6559.00,32.48
6560.00,33.95
6561.00,32.45
6562.00,27.88
6563.00,24.59
6564.00,22.67
6565.00,21.76
6566.00,21.50
6567.00,21.45
6568.00,21.66
6569.00,22.49
6570.00,25.62
6571.00,28.74
6572.00,31.20
6573.00,31.11
6574.00,31.10
6575.00,29.49
6576.00,27.72
6577.00,22.91
6578.00,21.46
6579.00,21.05
6580.00,21.00
6581.00,21.52
6582.00,22.10
6583.00,23.25
6584.00,25.31
6585.00,28.72
6586.00,30.10
6587.00,28.21
6588.00,25.31
6589.00,23.80
6590.00,24.42
6591.00,23.98
6592.00,24.66
6593.00,26.69
6594.00,30.77
6595.00,33.72
6596.00,33.41
6597.00,30.32
6598.00,27.07
6599.00,24.56
6600.00,23.66
6601.00,19.46
6602.00,18.84
6603.00,18.32
6604.00,17.93
6605.00,18.23
6606.00,18.02
6607.00,19.07
6608.00,21.15
6609.00,25.22
6610.00,29.08
6611.00,29.91
6612.00,28.66
6613.00,25.66
6614.00,22.78
6615.00,19.82
6616.00,17.34
6617.00,17.17
6618.00,19.37
6619.00,22.13
6620.00,23.60
6621.00,23.69
6622.00,23.83
6623.00,22.31
6624.00,20.84
6625.00,12.22
6626.00,11.18
6627.00,11.18
6628.00,11.68
6629.00,12.63
6630.00,15.47
6631.00,19.52
6632.00,21.23
6633.00,20.24
6634.00,16.48
6635.00,14.05
6636.00,12.71
6637.00,12.31
6638.00,12.19
6639.00,11.65
6640.00,11.29
6641.00,11.47
6642.00,13.80
6643.00,16.13
6644.00,18.08
6645.00,17.83
6646.00,17.75
6647.00,16.28
6648.00,14.86
6649.00,12.22
6650.00,11.18
6651.00,11.18
6652.00,11.68
6653.00,12.63
6654.00,15.47
6655.00,19.52
6656.00,21.23
6657.00,20.24
6658.00,16.48
6659.00,14.05
6660.00,12.71
6661.00,12.31
6662.00,12.19
6663.00,11.65
6664.00,11.29
6665.00,11.47
6666.00,13.80
6667.00,16.13
6668.00,18.08
6669.00,17.83
6670.00,17.75
6671.00,16.28
6672.00,14.86
6673.00,12.22
6674.00,11.18
6675.00,11.18
6676.00,11.68
6677.00,12.63
6678.00,15.47
6679.00,19.52
6680.00,21.23
6681.00,20.24
6682.00,16.48
6683.00,14.05
6684.00,12.71
6685.00,12.31
6686.00,12.19
6687.00,11.65
6688.00,11.29
6689.00,11.47
6690.00,13.80
6691.00,16.13
6692.00,18.08
6693.00,17.83
6694.00,17.75
6695.00,16.28
6696.00,14.86
6697.00,12.22
6698.00,11.18
6699.00,11.18
6700.00,11.68
6701.00,12.63
6702.00,15.47
6703.00,19.52
6704.00,21.23
6705.00,20.24
6706.00,16.48
6707.00,14.05
6708.00,12.71
6709.00,12.31
6710.00,12.19
6711.00,11.65
6712.00,11.29
6713.00,11.47
6714.00,13.80
6715.00,16.13
6716.00,18.08
6717.00,17.83
6718.00,17.75
6719.00,16.28
6720.00,14.86
6721.00,15.43
6722.00,14.38
6723.00,14.24
6724.00,14.75
6725.00,15.76
6726.00,18.60
6727.00,22.80
6728.00,24.30
6729.00,23.23
6730.00,19.26
6731.00,16.49
6732.00,15.08
6733.00,14.61
6734.00,14.42
6735.00,14.09
6736.00,13.72
6737.00,14.11
6738.00,16.66
6739.00,19.19
6740.00,21.35
6741.00,20.97
6742.00,21.03
6743.00,19.55
6744.00,17.99
6745.00,19.66
6746.00,18.26
6747.00,17.91
6748.00,17.79
6749.00,18.32
6750.00,18.83
6751.00,20.05
6752.00,22.13
6753.00,25.58
6754.00,27.20
6755.00,25.61
6756.00,22.85
6757.00,21.36
6758.00,21.98
6759.00,21.52
6760.00,21.99
6761.00,23.88
6762.00,27.87
6763.00,30.54
6764.00,29.95
6765.00,27.00
6766.00,23.75
6767.00,21.24
6768.00,20.48
6769.00,26.19
6770.00,25.30
6771.00,24.70
6772.00,24.40
6773.00,24.71
6774.00,24.57
6775.00,25.54
6776.00,27.60
6777.00,31.47
6778.00,34.86
6779.00,35.25
6780.00,33.77
6781.00,30.53
6782.00,27.59
6783.00,24.77
6784.00,22.65
6785.00,22.85
6786.00,25.35
6787.00,28.56
6788.00,30.30
6789.00,30.49
6790.00,30.57
6791.00,29.05
6792.00,27.36
6793.00,25.29
6794.00,24.04
6795.00,23.76
6796.00,24.36
6797.00,25.51
6798.00,28.28
6799.00,32.48
6800.00,33.95
6801.00,32.45
6802.00,27.88
6803.00,24.59
6804.00,22.67
6805.00,21.76
6806.00,21.50
6807.00,21.45
6808.00,21.66
6809.00,22.49
6810.00,25.62
6811.00,28.74
6812.00,31.20
6813.00,31.11
6814.00,31.10
6815.00,29.49
6816.00,27.72
6817.00,25.29
6818.00,24.04
6819.00,23.76
6820.00,24.36
6821.00,25.51
6822.00,28.28
6823.00,32.48
6824.00,33.95
6825.00,32.45
6826.00,27.88
6827.00,24.59
6828.00,22.67
6829.00,21.76
6830.00,21.50
6831.00,21.45
6832.00,21.66
6833.00,22.49
6834.00,25.62
6835.00,28.74
6836.00,31.20
6837.00,31.11
6838.00,31.10
6839.00,29.49
6840.00,27.72
6841.00,32.05
6842.00,30.89
6843.00,30.54
6844.00,31.14
6845.00,32.29
6846.00,35.20
6847.00,39.33
6848.00,40.85
6849.00,39.09
6850.00,34.08
6851.00,30.23
6852.00,27.94
6853.00,26.73
6854.00,26.61
6855.00,26.72
6856.00,27.21
6857.00,28.37
6858.00,32.03
6859.00,35.47
6860.00,38.30
6861.00,38.21
6862.00,38.30
6863.00,36.52
6864.00,34.68
6865.00,38.50
6866.00,37.18
6867.00,36.92
6868.00,37.45
6869.00,38.63
6870.00,41.54
6871.00,45.94
6872.00,47.95
6873.00,46.40
6874.00,42.11
6875.00,38.38
6876.00,35.83
6877.00,34.29
6878.00,34.01
6879.00,33.78
6880.00,33.94
6881.00,34.75
6882.00,37.81
6883.00,41.20
6884.00,44.08
6885.00,44.30
6886.00,44.68
6887.00,42.98
6888.00,40.77
6889.00,41.66
6890.00,40.48
6891.00,40.15
6892.00,40.84
6893.00,41.72
6894.00,44.83
6895.00,49.31
6896.00,51.71
6897.00,50.28
6898.00,46.12
6899.00,42.68
6900.00,39.94
6901.00,38.24
6902.00,37.89
6903.00,37.49
6904.00,37.31
6905.00,37.98
6906.00,40.82
6907.00,44.17
6908.00,47.12
6909.00,47.59
6910.00,47.91
6911.00,46.37
6912.00,43.92
6913.00,36.37
6914.00,34.70
6915.00,34.21
6916.00,34.18
6917.00,34.66
6918.00,35.31
6919.00,36.67
6920.00,38.99
6921.00,42.11
6922.00,43.15
6923.00,40.61
6924.00,37.15
6925.00,34.99
6926.00,35.58
6927.00,35.29
6928.00,36.22
6929.00,38.57
6930.00,43.14
6931.00,46.52
6932.00,46.60
6933.00,43.97
6934.00,40.74
6935.00,38.16
6936.00,36.90
6937.00,36.17
6938.00,35.28
6939.00,34.61
6940.00,34.32
6941.00,34.57
6942.00,34.50
6943.00,35.69
6944.00,38.00
6945.00,41.75
6946.00,45.03
6947.00,44.90
6948.00,42.96
6949.00,39.29
6950.00,36.39
6951.00,33.59
6952.00,31.57
6953.00,31.86
6954.00,34.64
6955.00,38.10
6956.00,40.24
6957.00,40.66
6958.00,40.83
6959.00,39.24
6960.00,37.25
6961.00,38.50
6962.00,37.18
6963.00,36.92
6964.00,37.45
6965.00,38.63
6966.00,41.54
6967.00,45.94
6968.00,47.95
6969.00,46.40
6970.00,42.11
6971.00,38.38
6972.00,35.83
6973.00,34.29
6974.00,34.01
6975.00,33.78
6976.00,33.94
6977.00,34.75
6978.00,37.81
6979.00,41.20
6980.00,44.08
6981.00,44.30
6982.00,44.68
6983.00,42.98
6984.00,40.77
6985.00,45.09
6986.00,43.84
6987.00,43.42
6988.00,44.28
6989.00,45.15
6990.00,48.13
6991.00,52.84
6992.00,55.36
6993.00,54.15
6994.00,50.44
6995.00,46.97
6996.00,44.07
6997.00,42.42
6998.00,41.77
6999.00,41.30
7000.00,40.89
7001.00,41.48
7002.00,43.98
7003.00,47.03
7004.00,50.16
7005.00,50.77
7006.00,51.32
7007.00,49.64
7008.00,47.20
7009.00,41.66
7010.00,40.48
7011.00,40.15
7012.00,40.84
7013.00,41.72
7014.00,44.83
7015.00,49.31
7016.00,51.71
7017.00,50.28
7018.00,46.12
7019.00,42.68
7020.00,39.94
7021.00,38.24
7022.00,37.89
7023.00,37.49
7024.00,37.31
7025.00,37.98
7026.00,40.82
7027.00,44.17
7028.00,47.12
7029.00,47.59
7030.00,47.91
7031.00,46.37
7032.00,43.92
7033.00,41.66
7034.00,40.48
7035.00,40.15
7036.00,40.84
7037.00,41.72
7038.00,44.83
7039.00,49.31
7040.00,51.71
7041.00,50.28
7042.00,46.12
7043.00,42.68
7044.00,39.94
7045.00,38.24
7046.00,37.89
7047.00,37.49
7048.00,37.31
7049.00,37.98
7050.00,40.82
7051.00,44.17
7052.00,47.12
7053.00,47.59
7054.00,47.91
7055.00,46.37
7056.00,43.92
7057.00,48.48
7058.00,47.23
7059.00,46.90
7060.00,47.74
7061.00,48.54
7062.00,51.61
7063.00,56.32
7064.00,59.24
7065.00,58.38
7066.00,54.64
7067.00,51.38
7068.00,48.39
7069.00,46.48
7070.00,45.81
7071.00,45.06
7072.00,44.55
7073.00,44.96
7074.00,47.07
7075.00,50.14
7076.00,53.37
7077.00,54.09
7078.00,54.80
7079.00,53.19
7080.00,50.42
7081.00,57.13
7082.00,55.29
7083.00,54.96
7084.00,55.22
7085.00,55.39
7086.00,56.27
7087.00,58.17
7088.00,61.90
7089.00,65.86
7090.00,68.29
7091.00,66.00
7092.00,61.57
7093.00,58.74
7094.00,58.64
7095.00,57.37
7096.00,57.28
7097.00,58.96
7098.00,62.18
7099.00,65.11
7100.00,65.86
7101.00,64.14
7102.00,61.63
7103.00,59.22
7104.00,57.00
7105.00,39.40
7106.00,38.44
7107.00,37.86
7108.00,37.50
7109.00,37.82
7110.00,37.82
7111.00,39.01
7112.00,41.60
7113.00,45.42
7114.00,49.09
7115.00,49.04
7116.00,46.93
7117.00,43.07
7118.00,40.10
7119.00,37.09
7120.00,34.93
7121.00,35.11
7122.00,37.54
7123.00,41.03
7124.00,43.19
7125.00,43.67
7126.00,44.15
7127.00,42.53
7128.00,40.41
7129.00,38.50
7130.00,37.18
7131.00,36.92
7132.00,37.45
7133.00,38.63
7134.00,41.54
7135.00,45.94
7136.00,47.95
7137.00,46.40
7138.00,42.11
7139.00,38.38
7140.00,35.83
7141.00,34.29
7142.00,34.01
7143.00,33.78
7144.00,33.94
7145.00,34.75
7146.00,37.81
7147.00,41.20
7148.00,44.08
7149.00,44.30
7150.00,44.68
7151.00,42.98
7152.00,40.77
7153.00,45.09
7154.00,43.84
7155.00,43.42
7156.00,44.28
7157.00,45.15
7158.00,48.13
7159.00,52.84
7160.00,55.36
7161.00,54.15
7162.00,50.44
7163.00,46.97
7164.00,44.07
7165.00,42.42
7166.00,41.77
7167.00,41.30
7168.00,40.89
7169.00,41.48
7170.00,43.98
7171.00,47.03
7172.00,50.16
7173.00,50.77
7174.00,51.32
7175.00,49.64
7176.00,47.20
7177.00,35.28
7178.00,34.02
7179.00,33.67
7180.00,34.27
7181.00,35.38
7182.00,38.22
7183.00,42.62
7184.00,44.35
7185.00,42.73
7186.00,38.04
7187.00,34.25
7188.00,31.86
7189.00,30.51
7190.00,30.30
7191.00,30.27
7192.00,30.58
7193.00,31.50
7194.00,34.91
7195.00,38.28
7196.00,41.13
7197.00,41.28
7198.00,41.36
7199.00,39.68
7200.00,37.61
7201.00,41.66
7202.00,40.48
7203.00,40.15
7204.00,40.84
7205.00,41.72
7206.00,44.83
7207.00,49.31
7208.00,51.71
7209.00,50.28
7210.00,46.12
7211.00,42.68
7212.00,39.94
7213.00,38.24
7214.00,37.89
7215.00,37.49
7216.00,37.31
7217.00,37.98
7218.00,40.82
7219.00,44.17
7220.00,47.12
7221.00,47.59
7222.00,47.91
7223.00,46.37
7224.00,43.92
7225.00,35.28
7226.00,34.02
7227.00,33.67
7228.00,34.27
7229.00,35.38
7230.00,38.22
7231.00,42.62
7232.00,44.35
7233.00,42.73
7234.00,38.04
7235.00,34.25
7236.00,31.86
7237.00,30.51
7238.00,30.30
7239.00,30.27
7240.00,30.58
7241.00,31.50
7242.00,34.91
7243.00,38.28
7244.00,41.13
7245.00,41.28
7246.00,41.36
7247.00,39.68
7248.00,37.61
7249.00,33.15
7250.00,31.56
7251.00,31.08
7252.00,31.05
7253.00,31.58
7254.00,32.29
7255.00,33.38
7256.00,35.48
7257.00,38.47
7258.00,39.18
7259.00,36.59
7260.00,33.22
7261.00,31.21
7262.00,31.89
7263.00,31.74
7264.00,32.85
7265.00,35.44
7266.00,40.26
7267.00,43.71
7268.00,43.76
7269.00,40.90
7270.00,37.67
7271.00,35.01
7272.00,33.97
7273.00,29.53
7274.00,28.64
7275.00,28.07
7276.00,27.75
7277.00,28.05
7278.00,27.98
7279.00,28.89
7280.00,31.02
7281.00,34.79
7282.00,37.97
7283.00,38.10
7284.00,36.35
7285.00,32.95
7286.00,30.07
7287.00,27.41
7288.00,25.37
7289.00,25.73
7290.00,28.47
7291.00,31.88
7292.00,33.86
7293.00,33.97
7294.00,34.19
7295.00,32.53
7296.00,30.85
7297.00,28.72
7298.00,27.47
7299.00,26.99
7300.00,27.66
7301.00,28.90
7302.00,32.40
7303.00,37.61
7304.00,39.69
7305.00,37.64
7306.00,32.33
7307.00,28.52
7308.00,26.49
7309.00,25.15
7310.00,24.88
7311.00,24.81
7312.00,25.09
7313.00,25.82
7314.00,30.25
7315.00,33.48
7316.00,36.71
7317.00,35.39
7318.00,35.88
7319.00,33.59
7320.00,31.91
7321.00,32.13
7322.00,30.98
7323.00,30.40
7324.00,31.09
7325.00,32.33
7326.00,35.91
7327.00,41.11
7328.00,43.17
7329.00,40.96
7330.00,35.41
7331.00,31.30
7332.00,29.19
7333.00,27.71
7334.00,27.50
7335.00,27.43
7336.00,27.92
7337.00,28.81
7338.00,33.54
7339.00,36.90
7340.00,40.27
7341.00,39.02
7342.00,39.46
7343.00,37.15
7344.00,35.40
7345.00,35.36
7346.00,34.11
7347.00,33.54
7348.00,34.23
7349.00,35.42
7350.00,38.93
7351.00,44.41
7352.00,46.68
7353.00,44.61
7354.00,39.38
7355.00,35.32
7356.00,33.11
7357.00,31.49
7358.00,31.19
7359.00,30.98
7360.00,31.29
7361.00,31.94
7362.00,36.42
7363.00,39.71
7364.00,43.10
7365.00,42.08
7366.00,42.52
7367.00,40.30
7368.00,38.32
7369.00,25.38
7370.00,24.13
7371.00,23.62
7372.00,24.31
7373.00,25.55
7374.00,28.99
7375.00,34.26
7376.00,36.28
7377.00,34.33
7378.00,29.22
7379.00,25.66
7380.00,23.92
7381.00,22.74
7382.00,22.39
7383.00,22.16
7384.00,22.38
7385.00,22.94
7386.00,27.14
7387.00,30.16
7388.00,33.16
7389.00,31.91
7390.00,32.26
7391.00,30.11
7392.00,28.43
7393.00,12.31
7394.00,11.27
7395.00,11.04
7396.00,11.64
7397.00,12.67
7398.00,16.18
7399.00,21.31
7400.00,23.56
7401.00,22.11
7402.00,17.82
7403.00,15.12
7404.00,13.96
7405.00,13.29
7406.00,13.08
7407.00,12.37
7408.00,12.00
7409.00,11.91
7410.00,15.32
7411.00,17.56
7412.00,20.05
7413.00,18.63
7414.00,18.91
7415.00,16.90
7416.00,15.57
7417.00,17.13
7418.00,15.55
7419.00,15.00
7420.00,14.88
7421.00,15.27
7422.00,15.74
7423.00,16.36
7424.00,18.75
7425.00,23.86
7426.00,27.23
7427.00,26.16
7428.00,23.14
7429.00,21.86
7430.00,22.66
7431.00,22.15
7432.00,22.68
7433.00,25.13
7434.00,29.28
7435.00,31.19
7436.00,29.05
7437.00,24.28
7438.00,20.04
7439.00,17.68
7440.00,17.46
7441.00,23.34
7442.00,22.85
7443.00,22.17
7444.00,21.58
7445.00,21.75
7446.00,21.43
7447.00,22.23
7448.00,25.14
7449.00,30.15
7450.00,35.47
7451.00,35.46
7452.00,33.81
7453.00,29.98
7454.00,27.37
7455.00,23.62
7456.00,20.81
7457.00,20.42
7458.00,23.34
7459.00,27.10
7460.00,28.67
7461.00,28.62
7462.00,28.68
7463.00,27.07
7464.00,25.09
7465.00,38.59
7466.00,37.27
7467.00,36.79
7468.00,37.41
7469.00,38.67
7470.00,42.25
7471.00,47.73
7472.00,50.28
7473.00,48.28
7474.00,43.45
7475.00,39.45
7476.00,37.08
7477.00,35.28
7478.00,34.90
7479.00,34.49
7480.00,34.66
7481.00,35.19
7482.00,39.32
7483.00,42.63
7484.00,46.05
7485.00,45.10
7486.00,45.84
7487.00,43.60
7488.00,41.48
7489.00,45.18
7490.00,43.93
7491.00,43.29
7492.00,44.23
7493.00,45.19
7494.00,48.84
7495.00,54.62
7496.00,57.68
7497.00,56.03
7498.00,51.78
7499.00,48.04
7500.00,45.32
7501.00,43.40
7502.00,42.66
7503.00,42.01
7504.00,41.60
7505.00,41.93
7506.00,45.50
7507.00,48.46
7508.00,52.13
7509.00,51.58
7510.00,52.48
7511.00,50.26
7512.00,47.91
7513.00,38.59
7514.00,37.27
7515.00,36.79
7516.00,37.41
7517.00,38.67
7518.00,42.25
7519.00,47.73
7520.00,50.28
7521.00,48.28
7522.00,43.45
7523.00,39.45
7524.00,37.08
7525.00,35.28
7526.00,34.90
7527.00,34.49
7528.00,34.66
7529.00,35.19
7530.00,39.32
7531.00,42.63
7532.00,46.05
7533.00,45.10
7534.00,45.84
7535.00,43.60
7536.00,41.48
7537.00,35.36
7538.00,34.11
7539.00,33.54
7540.00,34.23
7541.00,35.42
7542.00,38.93
7543.00,44.41
7544.00,46.68
7545.00,44.61
7546.00,39.38
7547.00,35.32
7548.00,33.11
7549.00,31.49
7550.00,31.19
7551.00,30.98
7552.00,31.29
7553.00,31.94
7554.00,36.42
7555.00,39.71
7556.00,43.10
7557.00,42.08
7558.00,42.52
7559.00,40.30
7560.00,38.32
7561.00,38.59
7562.00,37.27
7563.00,36.79
7564.00,37.41
7565.00,38.67
7566.00,42.25
7567.00,47.73
7568.00,50.28
7569.00,48.28
7570.00,43.45
7571.00,39.45
7572.00,37.08
7573.00,35.28
7574.00,34.90
7575.00,34.49
7576.00,34.66
7577.00,35.19
7578.00,39.32
7579.00,42.63
7580.00,46.05
7581.00,45.10
7582.00,45.84
7583.00,43.60
7584.00,41.48
7585.00,23.51
7586.00,21.96
7587.00,21.27
7588.00,21.22
7589.00,21.75
7590.00,22.15
7591.00,22.76
7592.00,25.14
7593.00,29.97
7594.00,32.97
7595.00,31.52
7596.00,28.08
7597.00,26.58
7598.00,27.37
7599.00,27.03
7600.00,27.97
7601.00,30.63
7602.00,35.16
7603.00,37.48
7604.00,35.65
7605.00,30.94
7606.00,26.71
7607.00,24.20
7608.00,23.84
7609.00,13.75
7610.00,13.24
7611.00,12.83
7612.00,12.18
7613.00,12.14
7614.00,11.89
7615.00,12.55
7616.00,15.69
7617.00,21.05
7618.00,26.95
7619.00,27.66
7620.00,26.50
7621.00,22.97
7622.00,20.43
7623.00,16.31
7624.00,13.08
7625.00,12.27
7626.00,14.61
7627.00,17.75
7628.00,18.80
7629.00,18.82
7630.00,18.74
7631.00,17.27
7632.00,15.58
7633.00,18.65
7634.00,17.67
7635.00,17.24
7636.00,17.84
7637.00,19.08
7638.00,22.45
7639.00,27.79
7640.00,29.82
7641.00,28.08
7642.00,23.44
7643.00,20.32
7644.00,18.81
7645.00,17.86
7646.00,17.59
7647.00,17.22
7648.00,17.06
7649.00,17.25
7650.00,21.15
7651.00,23.73
7652.00,26.45
7653.00,25.11
7654.00,25.53
7655.00,23.38
7656.00,21.91
7657.00,32.13
7658.00,30.98
7659.00,30.40
7660.00,31.09
7661.00,32.33
7662.00,35.91
7663.00,41.11
7664.00,43.17
7665.00,40.96
7666.00,35.41
7667.00,31.30
7668.00,29.19
7669.00,27.71
7670.00,27.50
7671.00,27.43
7672.00,27.92
7673.00,28.81
7674.00,33.54
7675.00,36.90
7676.00,40.27
7677.00,39.02
7678.00,39.46
7679.00,37.15
7680.00,35.40
7681.00,45.18
7682.00,43.93
7683.00,43.29
7684.00,44.23
7685.00,45.19
7686.00,48.84
7687.00,54.62
7688.00,57.68
7689.00,56.03
7690.00,51.78
7691.00,48.04
7692.00,45.32
7693.00,43.40
7694.00,42.66
7695.00,42.01
7696.00,41.60
7697.00,41.93
7698.00,45.50
7699.00,48.46
7700.00,52.13
7701.00,51.58
7702.00,52.48
7703.00,50.26
7704.00,47.91
7705.00,45.18
7706.00,43.93
7707.00,43.29
7708.00,44.23
7709.00,45.19
7710.00,48.84
7711.00,54.62
7712.00,57.68
7713.00,56.03
7714.00,51.78
7715.00,48.04
7716.00,45.32
7717.00,43.40
7718.00,42.66
7719.00,42.01
7720.00,41.60
7721.00,41.93
7722.00,45.50
7723.00,48.46
7724.00,52.13
7725.00,51.58
7726.00,52.48
7727.00,50.26
7728.00,47.91
7729.00,45.18
7730.00,43.93
7731.00,43.29
7732.00,44.23
7733.00,45.19
7734.00,48.84
7735.00,54.62
7736.00,57.68
7737.00,56.03
7738.00,51.78
7739.00,48.04
7740.00,45.32
7741.00,43.40
7742.00,42.66
7743.00,42.01
7744.00,41.60
7745.00,41.93
7746.00,45.50
7747.00,48.46
7748.00,52.13
7749.00,51.58
7750.00,52.48
7751.00,50.26
7752.00,47.91
7753.00,43.36
7754.00,41.64
7755.00,40.91
7756.00,40.98
7757.00,41.23
7758.00,41.97
7759.00,42.87
7760.00,46.17
7761.00,50.91
7762.00,54.09
7763.00,52.35
7764.00,48.00
7765.00,45.50
7766.00,46.13
7767.00,45.55
7768.00,46.26
7769.00,48.99
7770.00,53.45
7771.00,56.17
7772.00,54.82
7773.00,50.91
7774.00,46.93
7775.00,44.49
7776.00,43.39
7777.00,53.91
7778.00,53.19
7779.00,52.44
7780.00,52.15
7781.00,52.04
7782.00,52.03
7783.00,53.40
7784.00,57.66
7785.00,63.09
7786.00,69.02
7787.00,68.54
7788.00,65.71
7789.00,60.43
7790.00,57.34
7791.00,52.90
7792.00,49.55
7793.00,49.05
7794.00,51.41
7795.00,55.31
7796.00,57.80
7797.00,58.96
7798.00,59.76
7799.00,58.08
7800.00,55.02
7801.00,48.57
7802.00,47.32
7803.00,46.77
7804.00,47.69
7805.00,48.58
7806.00,52.32
7807.00,58.10
7808.00,61.56
7809.00,60.26
7810.00,55.98
7811.00,52.45
7812.00,49.64
7813.00,47.46
7814.00,46.70
7815.00,45.77
7816.00,45.27
7817.00,45.41
7818.00,48.59
7819.00,51.57
7820.00,55.33
7821.00,54.89
7822.00,55.96
7823.00,53.81
7824.00,51.14
7825.00,52.47
7826.00,51.22
7827.00,50.65
7828.00,51.61
7829.00,52.58
7830.00,56.32
7831.00,62.17
7832.00,65.53
7833.00,64.16
7834.00,59.88
7835.00,56.00
7836.00,53.17
7837.00,50.76
7838.00,49.99
7839.00,48.95
7840.00,48.47
7841.00,48.68
7842.00,52.12
7843.00,55.12
7844.00,59.05
7845.00,58.77
7846.00,59.93
7847.00,57.71
7848.00,55.01
7849.00,52.47
7850.00,51.22
7851.00,50.65
7852.00,51.61
7853.00,52.58
7854.00,56.32
7855.00,62.17
7856.00,65.53
7857.00,64.16
7858.00,59.88
7859.00,56.00
7860.00,53.17
7861.00,50.76
7862.00,49.99
7863.00,48.95
7864.00,48.47
7865.00,48.68
7866.00,52.12
7867.00,55.12
7868.00,59.05
7869.00,58.77
7870.00,59.93
7871.00,57.71
7872.00,55.01
7873.00,52.47
7874.00,51.22
7875.00,50.65
7876.00,51.61
7877.00,52.58
7878.00,56.32
7879.00,62.17
