"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
198.00,1.00,1.03,6.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.47,0.00,-13.61,19.50,17.27
199.00,1.00,1.02,6.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.40,0.00,-12.95,19.50,17.34
200.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-13.68,19.50,17.41
201.00,1.00,1.06,6.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.90,0.00,-16.62,19.50,17.45
202.00,1.00,1.08,7.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.17,0.00,-18.51,19.50,17.44
203.00,1.00,1.09,7.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.28,0.00,-19.01,19.50,17.41
204.00,1.00,1.10,7.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.38,0.00,-19.25,19.50,17.38
205.00,1.00,1.11,7.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.46,0.00,-19.36,19.50,17.35
206.00,1.00,1.11,7.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.53,0.00,-19.38,19.50,17.33
207.00,1.00,1.12,7.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.58,0.00,-19.35,19.50,17.32
208.00,1.00,1.12,7.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.62,0.00,-19.38,19.50,17.30
209.00,1.00,1.12,7.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.66,0.00,-19.52,19.50,17.29
210.00,1.00,1.13,7.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.69,0.00,-19.71,19.50,17.28
211.00,1.00,1.13,7.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.73,0.00,-19.92,19.50,17.27
212.00,1.00,1.13,7.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.77,0.00,-20.15,19.50,17.26
213.00,1.00,1.14,7.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.81,0.00,-20.32,19.50,17.25
214.00,1.00,1.14,7.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.84,0.00,-20.21,19.50,17.24
215.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-19.94,19.50,17.23
216.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-19.77,19.50,17.23
217.00,1.00,1.14,7.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.84,0.00,-19.85,19.50,17.23
218.00,1.00,1.12,7.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.57,0.00,-19.12,19.50,17.23
219.00,1.00,1.08,7.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.08,0.00,-16.72,19.50,17.24
220.00,1.00,1.04,6.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.58,0.00,-14.07,19.50,17.28
221.00,1.00,1.01,6.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.19,0.00,-12.81,19.50,17.34
222.00,1.00,0.99,5.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.97,0.00,-11.77,19.50,17.41
223.00,1.00,0.98,5.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.92,0.00,-11.01,19.50,17.47
224.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-11.97,19.50,17.53
225.00,1.00,1.03,6.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.48,0.00,-15.34,19.50,17.57
226.00,1.00,1.05,6.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.80,0.00,-17.50,19.50,17.55
227.00,1.00,1.07,6.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.95,0.00,-17.98,19.50,17.51
228.00,1.00,1.08,7.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.07,0.00,-18.10,19.50,17.47
229.00,1.00,1.08,7.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.16,0.00,-17.91,19.50,17.44
230.00,1.00,1.09,7.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.21,0.00,-17.48,19.50,17.42
231.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-16.89,19.50,17.41
232.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-16.65,19.50,17.40
233.00,1.00,1.09,7.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.21,0.00,-16.74,19.50,17.41
234.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-17.00,19.50,17.41
235.00,1.00,1.09,7.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.23,0.00,-17.14,19.50,17.40
236.00,1.00,1.09,7.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.26,0.00,-17.41,19.50,17.40
237.00,1.00,1.09,7.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.29,0.00,-17.68,19.50,17.39
238.00,1.00,1.09,7.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.31,0.00,-17.59,19.50,17.38
239.00,1.00,1.10,7.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.31,0.00,-17.24,19.50,17.38
240.00,1.00,1.09,7.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.30,0.00,-16.93,19.50,17.38
241.00,1.00,1.09,7.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.26,0.00,-16.64,19.50,17.38
242.00,1.00,1.07,6.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.94,0.00,-15.66,19.50,17.39
243.00,1.00,1.03,6.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.47,0.00,-13.81,19.50,17.41
244.00,1.00,0.99,6.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.02,0.00,-11.87,19.50,17.45
245.00,1.00,0.96,5.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.69,0.00,-10.90,19.50,17.50
246.00,1.00,0.95,5.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.50,0.00,-10.01,19.50,17.56
247.00,1.00,0.95,5.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.50,0.00,-9.55,19.50,17.61
248.00,1.00,0.97,5.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.72,0.00,-10.66,19.50,17.66
249.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-12.49,19.50,17.68
250.00,1.00,1.01,6.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.30,0.00,-13.90,19.50,17.68
251.00,1.00,1.02,6.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.40,0.00,-14.83,19.50,17.65
252.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-15.86,19.50,17.62
253.00,1.00,1.04,6.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.68,0.00,-16.95,19.50,17.59
254.00,1.00,1.06,6.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.84,0.00,-17.78,19.50,17.54
255.00,1.00,1.07,6.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.98,0.00,-18.19,19.50,17.50
256.00,1.00,1.08,7.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.10,0.00,-18.03,19.50,17.46
257.00,1.00,1.08,7.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.19,0.00,-18.10,19.50,17.43
258.00,1.00,1.09,7.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.27,0.00,-18.44,19.50,17.41
259.00,1.00,1.10,7.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.35,0.00,-18.81,19.50,17.39
260.00,1.00,1.10,7.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.42,0.00,-18.98,19.50,17.36
261.00,1.00,1.11,7.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.49,0.00,-19.34,19.50,17.35
262.00,1.00,1.12,7.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.56,0.00,-19.77,19.50,17.33
263.00,1.00,1.12,7.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.65,0.00,-20.28,19.50,17.31
264.00,1.00,1.13,7.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.73,0.00,-20.78,19.50,17.28
265.00,1.00,1.13,7.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.80,0.00,-21.15,19.50,17.26
266.00,1.00,1.12,7.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.61,0.00,-20.03,19.50,17.24
267.00,1.00,1.09,7.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.19,0.00,-18.02,19.50,17.23
268.00,1.00,1.05,6.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.74,0.00,-15.95,19.50,17.26
269.00,1.00,1.02,6.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.41,0.00,-14.55,19.50,17.30
270.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-13.76,19.50,17.35
271.00,1.00,1.01,6.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.22,0.00,-13.47,19.50,17.41
272.00,1.00,1.02,6.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.41,0.00,-13.91,19.50,17.45
273.00,1.00,1.05,6.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.78,0.00,-15.94,19.50,17.48
274.00,1.00,1.07,7.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.04,0.00,-17.42,19.50,17.47
275.00,1.00,1.08,7.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.12,0.00,-17.86,19.50,17.45
276.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-18.52,19.50,17.43
277.00,1.00,1.10,7.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.33,0.00,-19.40,19.50,17.40
278.00,1.00,1.11,7.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.46,0.00,-20.26,19.50,17.37
279.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-20.95,19.50,17.33
280.00,1.00,1.13,7.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.72,0.00,-21.43,19.50,17.29
281.00,1.00,1.14,7.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.84,0.00,-21.80,19.50,17.26
282.00,1.00,1.15,7.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.95,0.00,-22.11,19.50,17.23
283.00,1.00,1.15,8.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.05,0.00,-22.47,19.50,17.20
284.00,1.00,1.16,8.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.13,0.00,-22.52,19.50,17.17
285.00,1.00,1.17,8.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.19,0.00,-22.32,19.50,17.15
286.00,1.00,1.17,8.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.24,0.00,-22.40,19.50,17.14
287.00,1.00,1.17,8.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.27,0.00,-22.29,19.50,17.12
288.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-22.05,19.50,17.12
289.00,1.00,1.17,8.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.27,0.00,-21.84,19.50,17.11
290.00,1.00,1.15,8.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.01,0.00,-20.34,19.50,17.11
291.00,1.00,1.11,7.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.56,0.00,-18.03,19.50,17.13
292.00,1.00,1.07,7.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.05,0.00,-16.32,19.50,17.18
293.00,1.00,1.04,6.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.66,0.00,-14.66,19.50,17.24
294.00,1.00,1.02,6.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.42,0.00,-13.68,19.50,17.30
295.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-13.59,19.50,17.37
296.00,1.00,1.03,6.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.55,0.00,-14.50,19.50,17.42
297.00,1.00,1.06,6.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.92,0.00,-16.43,19.50,17.44
298.00,1.00,1.08,7.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.18,0.00,-18.72,19.50,17.44
299.00,1.00,1.09,7.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.31,0.00,-19.56,19.50,17.41
300.00,1.00,1.11,7.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.44,0.00,-20.17,19.50,17.37
301.00,1.00,1.12,7.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.57,0.00,-20.69,19.50,17.34
302.00,1.00,1.13,7.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.70,0.00,-21.30,19.50,17.30
303.00,1.00,1.14,7.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.83,0.00,-22.01,19.50,17.27
304.00,1.00,1.15,7.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.97,0.00,-22.85,19.50,17.23
305.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-23.55,19.50,17.19
306.00,1.00,1.17,8.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.25,0.00,-24.13,19.50,17.15
307.00,1.00,1.18,8.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.39,0.00,-24.91,19.50,17.11
308.00,1.00,1.19,8.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.54,0.00,-25.72,19.50,17.07
309.00,1.00,1.21,8.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.69,0.00,-26.38,19.50,17.03
310.00,1.00,1.22,8.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.82,0.00,-26.74,19.50,16.99
311.00,1.00,1.23,8.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.94,0.00,-27.05,19.50,16.96
312.00,1.00,1.23,9.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.05,0.00,-27.40,19.50,16.92
313.00,1.00,1.24,9.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.13,0.00,-27.63,19.50,16.89
314.00,1.00,1.22,8.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.88,0.00,-26.31,19.50,16.87
315.00,1.00,1.18,8.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.42,0.00,-23.99,19.50,16.87
316.00,1.00,1.15,8.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.03,0.00,-22.55,19.50,16.89
317.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-21.87,19.50,16.94
318.00,1.00,1.13,7.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.78,0.00,-21.44,19.50,16.98
319.00,1.00,1.13,7.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.79,0.00,-21.17,19.50,17.01
320.00,1.00,1.15,7.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.98,0.00,-21.29,19.50,17.04
321.00,1.00,1.17,8.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.26,0.00,-22.06,19.50,17.07
322.00,1.00,1.19,8.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.48,0.00,-24.09,19.50,17.08
323.00,1.00,1.20,8.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.59,0.00,-25.40,19.50,17.05
324.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-26.12,19.50,17.02
325.00,1.00,1.22,8.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.83,0.00,-26.52,19.50,16.99
326.00,1.00,1.22,8.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.93,0.00,-26.59,19.50,16.96
327.00,1.00,1.23,9.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.00,0.00,-26.42,19.50,16.93
328.00,1.00,1.23,9.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.06,0.00,-26.42,19.50,16.91
329.00,1.00,1.24,9.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.11,0.00,-26.88,19.50,16.90
330.00,1.00,1.24,9.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.19,0.00,-27.49,19.50,16.88
331.00,1.00,1.25,9.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.26,0.00,-27.81,19.50,16.86
332.00,1.00,1.26,9.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.33,0.00,-27.92,19.50,16.84
333.00,1.00,1.26,9.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.38,0.00,-27.89,19.50,16.82
334.00,1.00,1.26,9.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.41,0.00,-27.71,19.50,16.81
335.00,1.00,1.26,9.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.42,0.00,-27.43,19.50,16.80
336.00,1.00,1.26,9.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.42,0.00,-27.28,19.50,16.80
337.00,1.00,1.26,9.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.39,0.00,-27.15,19.50,16.80
338.00,1.00,1.23,9.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.01,0.00,-24.85,19.50,16.80
339.00,1.00,1.18,8.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.42,0.00,-21.46,19.50,16.83
340.00,1.00,1.14,7.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.87,0.00,-19.62,19.50,16.90
341.00,1.00,1.10,7.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.44,0.00,-17.55,19.50,16.98
342.00,1.00,1.08,7.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.15,0.00,-16.37,19.50,17.07
343.00,1.00,1.07,7.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.05,0.00,-15.63,19.50,17.15
344.00,1.00,1.08,7.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.13,0.00,-15.74,19.50,17.22
345.00,1.00,1.10,7.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.43,0.00,-17.95,19.50,17.28
346.00,1.00,1.13,7.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.70,0.00,-20.79,19.50,17.29
347.00,1.00,1.13,7.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.81,0.00,-21.56,19.50,17.27
348.00,1.00,1.14,7.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.92,0.00,-21.88,19.50,17.24
349.00,1.00,1.15,8.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.00,0.00,-22.00,19.50,17.21
350.00,1.00,1.16,8.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.07,0.00,-22.01,19.50,17.18
351.00,1.00,1.16,8.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.13,0.00,-21.96,19.50,17.17
352.00,1.00,1.16,8.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.16,0.00,-21.92,19.50,17.15
353.00,1.00,1.17,8.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.19,0.00,-21.88,19.50,17.14
354.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-21.76,19.50,17.14
355.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-21.57,19.50,17.13
356.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-21.42,19.50,17.13
357.00,1.00,1.17,8.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.20,0.00,-21.40,19.50,17.13
358.00,1.00,1.17,8.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.20,0.00,-21.44,19.50,17.14
359.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-21.60,19.50,17.14
360.00,1.00,1.17,8.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.22,0.00,-21.84,19.50,17.13
361.00,1.00,1.17,8.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.22,0.00,-22.09,19.50,17.13
362.00,1.00,1.14,7.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.88,0.00,-20.86,19.50,17.12
363.00,1.00,1.10,7.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.35,0.00,-17.38,19.50,17.13
364.00,1.00,1.06,6.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.84,0.00,-15.42,19.50,17.19
365.00,1.00,1.03,6.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.45,0.00,-14.01,19.50,17.26
366.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-12.63,19.50,17.33
367.00,1.00,1.00,6.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.13,0.00,-11.96,19.50,17.40
368.00,1.00,1.01,6.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.27,0.00,-12.72,19.50,17.46
369.00,1.00,1.04,6.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.65,0.00,-15.94,19.50,17.50
370.00,1.00,1.07,7.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.01,0.00,-18.56,19.50,17.49
371.00,1.00,1.08,7.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.16,0.00,-19.00,19.50,17.45
372.00,1.00,1.09,7.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.28,0.00,-19.02,19.50,17.41
373.00,1.00,1.10,7.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.37,0.00,-18.90,19.50,17.38
374.00,1.00,1.10,7.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.43,0.00,-18.70,19.50,17.36
375.00,1.00,1.11,7.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.46,0.00,-18.39,19.50,17.35
376.00,1.00,1.11,7.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.48,0.00,-18.38,19.50,17.34
377.00,1.00,1.11,7.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.50,0.00,-18.59,19.50,17.33
378.00,1.00,1.11,7.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.53,0.00,-18.71,19.50,17.33
379.00,1.00,1.11,7.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.55,0.00,-18.81,19.50,17.32
380.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-19.19,19.50,17.31
381.00,1.00,1.12,7.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.64,0.00,-19.93,19.50,17.30
382.00,1.00,1.13,7.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.73,0.00,-20.94,19.50,17.28
383.00,1.00,1.14,7.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.86,0.00,-22.21,19.50,17.26
384.00,1.00,1.15,8.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.01,0.00,-23.45,19.50,17.22
385.00,1.00,1.16,8.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.15,0.00,-24.20,19.50,17.18
386.00,1.00,1.14,7.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.89,0.00,-22.01,19.50,17.13
387.00,1.00,1.10,7.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.43,0.00,-18.62,19.50,17.13
388.00,1.00,1.07,6.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.95,0.00,-16.57,19.50,17.17
389.00,1.00,1.04,6.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.58,0.00,-14.96,19.50,17.22
390.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-13.95,19.50,17.29
391.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-13.64,19.50,17.35
392.00,1.00,1.03,6.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.55,0.00,-14.23,19.50,17.41
393.00,1.00,1.06,6.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.88,0.00,-15.97,19.50,17.44
394.00,1.00,1.08,7.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.16,0.00,-18.44,19.50,17.44
395.00,1.00,1.09,7.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.29,0.00,-19.43,19.50,17.41
396.00,1.00,1.10,7.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.42,0.00,-20.03,19.50,17.38
397.00,1.00,1.11,7.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.54,0.00,-20.42,19.50,17.34
